יפיע,32.695,35.282,,"Yafa an-Naseriyye, Israel","https://maps.google.com/?q=32.695,35.282"
שעב,32.8897,35.2388,,"Sha'ab, Israel","https://maps.google.com/?q=32.8897,35.2388"
בית ג'אן
כרם מהרל,32.6443,34.9915,,"Kerem Maharal, Israel","https://maps.google.com/?q=32.6443,34.9915"
בת שלמה,32.6003,35.0038,,"Bat Shlomo, Israel","https://maps.google.com/?q=32.6003,35.0038"
ברה אל גרביה
רמת מגשימים,32.8441,35.8066,,"Ramat Magshimim","https://maps.google.com/?q=32.8441,35.8066"
פסוטה,33.0478,35.3088,,"Fassuta, Israel","https://maps.google.com/?q=33.0478,35.3088"
רמת מגשימים,32.8441,35.8066,,"Ramat Magshimim","https://maps.google.com/?q=32.8441,35.8066"
שומרה,31.9742,34.7805,,"Shomera, Rishon LeZion, Israel","https://maps.google.com/?q=31.9742,34.7805"
זרזיר,32.7233,35.2204,,"Zarzir, Israel","https://maps.google.com/?q=32.7233,35.2204"
טובה,51.8873,95.626,,"Tuva, Russia","https://maps.google.com/?q=51.8873,95.626"
יער יהודיה
דישון,31.7523,35.1816,,"HaDishon, Jerusalem, Israel","https://maps.google.com/?q=31.7523,35.1816"
ירכא,32.9535,35.212,,"Yarka, Israel","https://maps.google.com/?q=32.9535,35.212"
אל רום,31.983,34.7618,,"El-Rom, Rishon LeZion, Israel","https://maps.google.com/?q=31.983,34.7618"
דלתון,33.0166,35.4899,,"Dalton, Israel","https://maps.google.com/?q=33.0166,35.4899"
שדה אליעזר,33.0465,35.5652,,"Sde Eliezer, Israel","https://maps.google.com/?q=33.0465,35.5652"
תדהר,32.1968,34.8844,,"HaTidhar, Ra'anana, Israel","https://maps.google.com/?q=32.1968,34.8844"
כסייפה,31.2492,35.0837,,"Kuseife, Israel","https://maps.google.com/?q=31.2492,35.0837"
כפר מנדה
לקיה,31.3249,34.8662,,"Lakiya, Israel","https://maps.google.com/?q=31.3249,34.8662"
רהט,31.3945,34.7539,,"Rahat, Israel","https://maps.google.com/?q=31.3945,34.7539"
שעב,32.8897,35.2388,,"Sha'ab, Israel","https://maps.google.com/?q=32.8897,35.2388"
יתיר,31.3239,34.9447,,"Derech Yatir, Meitar, Israel","https://maps.google.com/?q=31.3239,34.9447"
טמרה,32.8522,35.2013,,"Tamra, Israel","https://maps.google.com/?q=32.8522,35.2013"
חירבת כרכור,31.3224,34.7574,,"Horvat Karkur Ilit, Israel","https://maps.google.com/?q=31.3224,34.7574"
ג'דידה,33.2333,-8.5,,"El Jadida, Morocco","https://maps.google.com/?q=33.2333,-8.5"
טייבה,32.2669,35.0097,,"Tayibe, Israel","https://maps.google.com/?q=32.2669,35.0097"
מירון,32.9963,35.2607,,"Meron, Kfar Vradim, Israel","https://maps.google.com/?q=32.9963,35.2607"
גוש חלב,32.8532,35.0946,,"Gush Halav, Kiryat Bialik, Israel","https://maps.google.com/?q=32.8532,35.0946"
שפרעם(בית מטבחיים),32.8058,35.17,,"Shefa-'Amr, Israel","https://maps.google.com/?q=32.8058,35.17"
גן יאשיה,32.3495,34.9962,,"Gan Yoshiya, Israel","https://maps.google.com/?q=32.3495,34.9962"
דליית אל כרמל,32.693,35.0478,,"Daliyat HaCarmel, Daliyat al-Karmel, Israel","https://maps.google.com/?q=32.693,35.0478"
ג'ת,32.4008,35.0371,,"Jatt, Baqa-Jatt, Israel","https://maps.google.com/?q=32.4008,35.0371"
זרזיר,32.7233,35.2204,,"Zarzir, Israel","https://maps.google.com/?q=32.7233,35.2204"
ביר מכסור,32.7773,35.2206,,"Bir al-Maksur, Israel","https://maps.google.com/?q=32.7773,35.2206"
יאפא/יפיע,32.695,35.282,,"Yafa an-Naseriyye, Israel","https://maps.google.com/?q=32.695,35.282"
טורעאן,32.7751,35.3783,,"Tur'an, Israel","https://maps.google.com/?q=32.7751,35.3783"
זרעית,33.099,35.2885,,"Zar'it, Israel","https://maps.google.com/?q=33.099,35.2885"
שניר,32.9972,35.2811,,"Snir, Kfar Vradim, Israel","https://maps.google.com/?q=32.9972,35.2811"
טמרה,32.8522,35.2013,,"Tamra, Israel","https://maps.google.com/?q=32.8522,35.2013"
שאר ישוב,33.2292,35.6493,,"She'ar Yashuv, Israel","https://maps.google.com/?q=33.2292,35.6493"
אבן מנחם,33.0751,35.2952,,"Even Menachem, Israel","https://maps.google.com/?q=33.0751,35.2952"
גורן,31.8538,34.8397,,"HaGoren, Mazkeret Batya, Israel","https://maps.google.com/?q=31.8538,34.8397"
כפר סולד,33.2019,35.6479,,"Kfar Sold Forest, Israel","https://maps.google.com/?q=33.2019,35.6479"
שמיר,31.2481,35.1975,,"Shamir, Arad, Israel","https://maps.google.com/?q=31.2481,35.1975"
מסעדה,33.2311,35.7563,,"Mas'ada","https://maps.google.com/?q=33.2311,35.7563"
טובא זנגריה,32.9662,35.592,,"Tuba-Zangariyye, Israel","https://maps.google.com/?q=32.9662,35.592"
מרום גולן,31.983,34.7618,,"Merom Golan, Rishon LeZion, Israel","https://maps.google.com/?q=31.983,34.7618"
קוואעין,31.3233,35.026,,"Qawa'in, Israel","https://maps.google.com/?q=31.3233,35.026"
חורה,31.3004,34.9357,,"Hura, Israel","https://maps.google.com/?q=31.3004,34.9357"
בית העמק,32.9707,35.1448,,"Beit HaEmek, Israel","https://maps.google.com/?q=32.9707,35.1448"
מועאוויה,32.5319,35.1029,,"Mu'awiya, Basma, Israel","https://maps.google.com/?q=32.5319,35.1029"
זובידאת,32.1743,35.53,,"Zubaydat","https://maps.google.com/?q=32.1743,35.53"
זרזיר,32.7233,35.2204,,"Zarzir, Israel","https://maps.google.com/?q=32.7233,35.2204"
שפרעם,32.8058,35.17,,"Shefa-'Amr, Israel","https://maps.google.com/?q=32.8058,35.17"
אעבלין,32.8218,35.1901,,"I'billin, Israel","https://maps.google.com/?q=32.8218,35.1901"
באקה אל גרביה,32.4156,35.0454,,"Baqa al-Gharbiyye, Baqa-Jatt, Israel","https://maps.google.com/?q=32.4156,35.0454"
רהט,31.3945,34.7539,,"Rahat, Israel","https://maps.google.com/?q=31.3945,34.7539"
טמרה,32.8522,35.2013,,"Tamra, Israel","https://maps.google.com/?q=32.8522,35.2013"
לוד,31.951,34.8881,,"Lod, Israel","https://maps.google.com/?q=31.951,34.8881"
זרזיר,32.7233,35.2204,,"Zarzir, Israel","https://maps.google.com/?q=32.7233,35.2204"
גבעתי,31.9659,34.817,,"Giv'ati, Rishon LeZion, Israel","https://maps.google.com/?q=31.9659,34.817"
כפר מנדה
עין השופט,32.5968,35.1004,,"Ein HaShofet, Israel","https://maps.google.com/?q=32.5968,35.1004"
עין השופט,32.5968,35.1004,,"Ein HaShofet, Israel","https://maps.google.com/?q=32.5968,35.1004"
זרזיר,32.7233,35.2204,,"Zarzir, Israel","https://maps.google.com/?q=32.7233,35.2204"
בועיינה נוג'דאת
שניר,32.9972,35.2811,,"Snir, Kfar Vradim, Israel","https://maps.google.com/?q=32.9972,35.2811"
נטועה,33.0654,35.3234,,"Netu'a, Israel","https://maps.google.com/?q=33.0654,35.3234"
מבוא חמה,31.9817,34.7593,,"Mevo Hama, Rishon LeZion, Israel","https://maps.google.com/?q=31.9817,34.7593"
בית השיטה,32.5509,35.4394,,"Beit HaShita, Israel","https://maps.google.com/?q=32.5509,35.4394"
מולדת,32.5862,35.4389,,"Moledet, Israel","https://maps.google.com/?q=32.5862,35.4389"
כנף,31.998,34.8814,,"Kanaf, Ben-Gurion Airport, Israel","https://maps.google.com/?q=31.998,34.8814"
פסוטה,33.0478,35.3088,,"Fassuta, Israel","https://maps.google.com/?q=33.0478,35.3088"
נווה אור,32.589,35.5545,,"Neve Ur, Israel","https://maps.google.com/?q=32.589,35.5545"
עילוט,32.7172,35.2615,,"Ilut, Israel","https://maps.google.com/?q=32.7172,35.2615"
גזית,32.9026,35.2409,,"Gazit, Gilon, Israel","https://maps.google.com/?q=32.9026,35.2409"
רומת הייב,32.7776,35.3057,,"Rumet Heib, Israel","https://maps.google.com/?q=32.7776,35.3057"
רומת הייב,32.7776,35.3057,,"Rumet Heib, Israel","https://maps.google.com/?q=32.7776,35.3057"
רומת הייב,32.7776,35.3057,,"Rumet Heib, Israel","https://maps.google.com/?q=32.7776,35.3057"
רומת הייב,32.7776,35.3057,,"Rumet Heib, Israel","https://maps.google.com/?q=32.7776,35.3057"
נווה אור,32.589,35.5545,,"Neve Ur, Israel","https://maps.google.com/?q=32.589,35.5545"
נטור,31.9826,34.7589,,"Natur, Rishon LeZion, Israel","https://maps.google.com/?q=31.9826,34.7589"
עראמשה,33.0888,35.2288,,"Arab al-Aramshe, Israel","https://maps.google.com/?q=33.0888,35.2288"
עראמשה,33.0888,35.2288,,"Arab al-Aramshe, Israel","https://maps.google.com/?q=33.0888,35.2288"
נוב,32.4261,34.9222,,"Nov, Hadera, Israel","https://maps.google.com/?q=32.4261,34.9222"
ליד רהט
לקייה,31.3249,34.8662,,"Lakiya, Israel","https://maps.google.com/?q=31.3249,34.8662"
נוב,32.4261,34.9222,,"Nov, Hadera, Israel","https://maps.google.com/?q=32.4261,34.9222"
מבוא חמה,31.9817,34.7593,,"Mevo Hama, Rishon LeZion, Israel","https://maps.google.com/?q=31.9817,34.7593"
אעבלין,32.8218,35.1901,,"I'billin, Israel","https://maps.google.com/?q=32.8218,35.1901"
רמות יששכר/ נווה אור,32.589,35.5545,,"Neve Ur, Israel","https://maps.google.com/?q=32.589,35.5545"
רמת מגשימים,32.8441,35.8066,,"Ramat Magshimim","https://maps.google.com/?q=32.8441,35.8066"
ליד כבול
בסמת טבעון,32.7363,35.1532,,"Basmat Tab'un, Israel","https://maps.google.com/?q=32.7363,35.1532"
בית שערים,31.8881,34.8123,,"Sha'arayim, Rehovot, Israel","https://maps.google.com/?q=31.8881,34.8123"
גבעתי,31.9659,34.817,,"Giv'ati, Rishon LeZion, Israel","https://maps.google.com/?q=31.9659,34.817"
כפר קרע,32.5055,35.0543,,"Kafr Qara, Israel","https://maps.google.com/?q=32.5055,35.0543"
כפר קאסם,32.1141,34.9728,,"Kafr Qasim, Israel","https://maps.google.com/?q=32.1141,34.9728"
אום אל פאחם,32.5171,35.1485,,"Umm al-Fahm, Israel","https://maps.google.com/?q=32.5171,35.1485"
טמרה,32.8522,35.2013,,"Tamra, Israel","https://maps.google.com/?q=32.8522,35.2013"
גבע,32.3239,34.8618,,"Geva, Netanya, Israel","https://maps.google.com/?q=32.3239,34.8618"
חמדיה,31.964,34.7804,,"Hamadya, Rishon LeZion, Israel","https://maps.google.com/?q=31.964,34.7804"
כאוכב אבו אל היגא,32.8319,35.2487,,"Kaukab Abu al-Hija, Israel","https://maps.google.com/?q=32.8319,35.2487"
ערב אל כעביה,32.7582,35.183,,"Arab Al-Ka'abiya, Ka'abiyye-Tabbash-Hajajre, Israel","https://maps.google.com/?q=32.7582,35.183"
fahora,israel
זרזיר,32.7233,35.2204,,"Zarzir, Israel","https://maps.google.com/?q=32.7233,35.2204"
מולדת,32.5862,35.4389,,"Moledet, Israel","https://maps.google.com/?q=32.5862,35.4389"
נווה אור,32.589,35.5545,,"Neve Ur, Israel","https://maps.google.com/?q=32.589,35.5545"
מעלה גמלא,31.9843,34.7643,,"Ma'ale Gamla, Rishon LeZion, Israel","https://maps.google.com/?q=31.9843,34.7643"
גשור,32.8199,35.7157,,"Gshur","https://maps.google.com/?q=32.8199,35.7157"
רמות,31.8212,35.2007,,"Ramot, Jerusalem","https://maps.google.com/?q=31.8212,35.2007"
רמת מגשימים,32.8441,35.8066,,"Ramat Magshimim","https://maps.google.com/?q=32.8441,35.8066"
גבעת יואב,31.9852,34.7601,,"Giv'at Yo'av, Rishon LeZion, Israel","https://maps.google.com/?q=31.9852,34.7601"
רמת מגשימים,32.8441,35.8066,,"Ramat Magshimim","https://maps.google.com/?q=32.8441,35.8066"
רמת מגשימים,32.8441,35.8066,,"Ramat Magshimim","https://maps.google.com/?q=32.8441,35.8066"
ע'ג'ר,33.2726,35.6236,,"Ghajar","https://maps.google.com/?q=33.2726,35.6236"
שניר,32.9972,35.2811,,"Snir, Kfar Vradim, Israel","https://maps.google.com/?q=32.9972,35.2811"
מטולה,33.2772,35.5782,,"Metula, Israel","https://maps.google.com/?q=33.2772,35.5782"
שניר,32.9972,35.2811,,"Snir, Kfar Vradim, Israel","https://maps.google.com/?q=32.9972,35.2811"
דפנה,32.1994,34.8804,,"Dafna, Ra'anana, Israel","https://maps.google.com/?q=32.1994,34.8804"
דלתון,33.0166,35.4899,,"Dalton, Israel","https://maps.google.com/?q=33.0166,35.4899"
כרם בן זמרה,33.0392,35.4699,,"Kerem Ben Zimra, Israel","https://maps.google.com/?q=33.0392,35.4699"
מירון,32.9963,35.2607,,"Meron, Kfar Vradim, Israel","https://maps.google.com/?q=32.9963,35.2607"
